Year,Rank,Team,Average ELO,Average Ranking
2012,24,Hunter Mill,2234.17,24.05
2012,25,Sully Station II,2231.96,24.17
2012,26,Poplar Heights,2205.11,26.22
2012,27,Pinecrest,2203.03,26.28
2012,28,Mantua,2171.99,27.82
2012,29,Cardinal Hill,2143.46,28.8
2012,30,Sully Station,2090.2,30.38
2012,31,Fox Mill Woods,2073.86,31.04
2012,32,Waynewood,2055.86,31.69
2012,33,Poplar Tree,2000,34
2012,34,Sleepy Hollow B & R,1987.8,34.9
2012,35,Ravensworth Farm,1987.79,34.93
2012,36,Mosby Woods,1978.39,35.5
2012,37,Great Falls,1963.08,36.8
2012,38,Forest Hollow,1958.01,36.98
2012,39,Greenbriar,1910.49,39.36
2012,40,Holmes Run Acres,1895.75,40.05
2012,41,Sideburn Run,1871.86,41.62
2012,42,Mansion House,1855.38,42.58
2012,43,Fair Oaks,1852.53,42.77
2012,44,Dowden Terrace,1838.97,43.71
2012,45,Villa Aquatic,1833.7,43.69
2012,46,Brandywine,1764.79,46.09
2012,47,Hollin Meadows,1729.61,47
2012,48,Highland Park,1691.48,48.09
2012,49,Shouse Village,1668.14,48.88
2012,50,Dominion Hills,1635.39,49.96
2012,51,High Point Pool,1589.06,52.11
2012,52,Rolling Forest,1580.42,52.66
2012,53,Orange Hunt,1572.82,53.26
2012,54,Arlington Forest,1568.65,53.67
2012,55,Cottontail,1552.72,54.91
2012,56,Kent Gardens,1550.02,55.14
2012,57,Stratford,1526.66,56.26
2012,58,Country Club Hills,1476.24,58.24
2012,59,Canterbury Woods,1455.46,59.09
2012,60,Fox Hunt,1418.21,60.57
2012,61,Fox Mill Estates,1410.47,60.97
2012,62,Hayfield Farm,1409.35,61.08
2012,63,Old Keene Mill,1327.93,63.41
2012,64,South Run,1318.49,63.7
2012,65,Brookfield,1270.15,65.44
2012,66,Parliament,1254.9,66.09
2012,67,Laurel Hill,1250.26,66.36
2012,68,Lakeview,1129.24,69.15
2012,69,Kings Ridge,1122.74,69.6
2012,70,Hiddenbrook,1113.89,70.18
2012,71,Walden Glen,1113.72,70.19
2012,72,Truro,1091.19,72.06
2012,73,Rutherford,1082.22,72.79
2012,74,Camelot,1057.41,74.69
2012,75,Fairfax Club Estates,1056.15,74.81
2012,76,Sleepy Hollow Rec,1056.01,74.67
2012,77,Village West,1001.9,77.36
2012,78,Long Branch,995.91,77.59
2012,79,Annandale,954.03,78.93
2012,80,Springboard,887.11,80.46
2012,81,Little Hunting Park,885.12,80.53
2012,82,Rolling Valley,813.96,82.25
2012,83,Commonwealth,794.4,82.83
2012,84,Burke Station,744,84.65
2012,85,Rolling Hills,736.99,85.06
2012,86,Lincolnia Park,731.14,85.2
2012,87,Lake Braddock,649.49,87.38
2012,88,Woodley,628.54,88.18
2012,89,Parklawn,621.17,88.48
2012,90,Hollin Hills,560.29,90.79
2012,91,Somerset-Olde Creek,547.19,91.42
2012,92,Ilda Community,546.18,91.51
2012,93,Newington Forest,526.33,92.43
2012,94,Virginia Hills,482.94,94.38
2012,95,Daventry,475.8,94.64
2012,96,Pleasant Valley,444.29,95.79
2012,97,Herndon,334.83,97
2012,98,North Springfield,261.95,98
2012,99,Broyhill Crest,179.42,99
2012,100,Edsall Park,83.09,100
2012,101,Pinewood Lake,31.87,101.03
2012,102,Springfield,-1.63,101.97
2013,1,Chesterbrook,3160.98,1
2013,2,Tuckahoe,3092.02,2.2
2013,3,Overlee,3073.08,2.81
2013,4,McLean,3015.62,3.99
2013,5,Wakefield Chapel,2863.7,5
2013,6,Highlands Swim,2795.83,6.01
2013,7,Vienna Aquatic,2732.42,6.99
2013,8,Hunter Mill,2652.03,8.15
2013,9,Vienna Woods,2615.76,9.32
2013,10,Mount Vernon Park,2608.15,9.54
2013,11,Langley,2536.23,12.06
2013,12,Hunt Valley,2534.53,12.14
2013,13,Hamlet,2513.45,13.57
2013,14,Fairfax Station,2511.58,13.48
2013,15,Little Rocky Run,2495.64,14.84
2013,16,Lee Graham,2481.04,15.92
2013,17,Cardinal Hill,2463.55,17.14
2013,18,Lakevale Estates,2461.97,17.17
2013,19,Donaldson Run,2428.68,18.7
2013,20,Fairfax,2358.07,20.67
2013,21,Pinecrest,2356.96,20.66
2013,22,Ravensworth Farm,2326.31,21.64
2013,23,Dunn Loring,2218.04,23.28
2013,24,Oakton,2171.38,25.16
2013,25,Mantua,2169.92,25.3
2013,26,Virginia Run,2169.76,25.12
2013,27,Sully Station II,2144.31,26.73
2013,28,Crosspointe,2120.16,28.39
2013,29,Poplar Tree,2107.61,29.19
2013,30,Sully Station,2098.56,29.63
2013,31,Riverside Gardens,2089.71,30.2
2013,32,Fair Oaks,2005.18,32.83
2013,33,Cottontail,2000.68,32.93
2013,34,Dowden Terrace,1989.06,33.49
2013,35,Poplar Heights,1953.9,35.08
2013,36,Greenbriar,1920.92,36.68
2013,37,Mosby Woods,1908.88,37.44
2013,38,Hollin Meadows,1901.87,37.85
2013,39,Holmes Run Acres,1897.22,38.12
2013,40,Waynewood,1862.86,39.97
2013,41,Kent Gardens,1823.49,41.79
2013,42,Sleepy Hollow B & R,1821.03,41.85
2013,43,Mansion House,1814.07,42.02
2013,44,High Point Pool,1739.92,45.49
2013,45,Arlington Forest,1735.95,45.77
2013,46,Villa Aquatic,1735.83,45.59
2013,47,Shouse Village,1713.99,47.32
2013,48,Dominion Hills,1706.36,48.08
2013,49,Forest Hollow,1703.03,48.44
2013,50,Fox Mill Estates,1681.98,50.33
2013,51,Highland Park,1673.2,51.16
2013,52,Sideburn Run,1665.1,51.85
2013,53,Brandywine,1656.97,52.5
2013,54,Fox Mill Woods,1656.11,52.5
2013,55,Great Falls,1599.58,55.08
2013,56,Rolling Forest,1562.6,55.84
2013,57,Orange Hunt,1426.21,57.67
2013,58,Rutherford,1397.84,59.13
2013,59,Hayfield Farm,1393.92,59.41
2013,60,Hiddenbrook,1390.61,59.61
2013,61,Stratford,1373.88,61.05
2013,62,Country Club Hills,1365.48,61.64
2013,63,Canterbury Woods,1357.56,62.33
2013,64,Walden Glen,1337.4,63.68
2013,65,South Run,1316.06,64.53
2013,66,Fox Hunt,1258.5,66.49
2013,67,Laurel Hill,1242.66,67.33
2013,68,Brookfield,1227.15,68.25
2013,69,Lakeview,1209.79,69.43
2013,70,Truro,1201.72,70.23
2013,71,Camelot,1193.06,70.75
2013,72,Old Keene Mill,1174.2,72.07
2013,73,Long Branch,1169.13,72.47
2013,74,Kings Ridge,1161.83,72.95
2013,75,Annandale,1097.19,75.13
2013,76,Little Hunting Park,1056.92,76.23
2013,77,Parliament,1042.76,76.7
2013,78,Sleepy Hollow Rec,990.24,78.3
2013,79,Woodley,975.79,78.86
2013,80,Springboard,947.45,80.08
2013,81,Fairfax Club Estates,928.02,80.83
2013,82,Somerset-Olde Creek,890.93,81.94
2013,83,Lake Braddock,836.59,83.81
2013,84,Rolling Valley,831.9,84.06
2013,85,Ilda Community,824.67,84.53
2013,86,Commonwealth,804.22,85.51
2013,87,Virginia Hills,714.41,87.03
2013,88,Village West,659.14,88.52
2013,89,Hollin Hills,644.99,89.17
2013,90,Rolling Hills,637.57,89.52
2013,91,Newington Forest,602.56,90.95
2013,92,Parklawn,572.55,91.81
2013,93,Pleasant Valley,492.33,93.15
2013,94,Daventry,468.91,93.91
2013,95,Lincolnia Park,415.85,95.88
2013,96,Burke Station,414.83,95.94
2013,97,Herndon,409.65,96.12
2013,98,North Springfield,321.33,98
2013,99,Broyhill Crest,190.34,99
2013,100,Pinewood Lake,100.58,100
2013,101,Edsall Park,35.39,101.01
2013,102,Springfield,-0.74,101.99
2014,1,Chesterbrook,3149.83,1.07
2014,2,Overlee,3122.86,1.93
2014,3,Tuckahoe,3030.05,3
2014,4,McLean,2950.16,4.21
2014,5,Highlands Swim,2936.43,4.79
2014,6,Wakefield Chapel,2786.52,6
2014,7,Hamlet,2685.43,7.16
2014,8,Hunt Valley,2654.36,8.3
2014,9,Donaldson Run,2648.91,8.57
2014,10,Lakevale Estates,2596.27,10.19
2014,11,Vienna Aquatic,2573.96,10.8
2014,12,Vienna Woods,2499.77,13.39
2014,13,Little Rocky Run,2494.74,13.67
2014,14,Hunter Mill,2492.02,13.85
2014,15,Mount Vernon Park,2486.6,14.36
2014,16,Fairfax,2480.15,14.71
2014,17,Lee Graham,2353.47,17.12
2014,18,Langley,2324.38,18.06
2014,19,Ravensworth Farm,2292.73,19.11
2014,20,Dunn Loring,2268.98,19.86
2014,21,Virginia Run,2222.14,22.05
2014,22,Crosspointe,2216.3,22.26
2014,23,Oakton,2198.47,23.57
2014,24,Fairfax Station,2193.66,23.72
2014,25,Pinecrest,2192.36,23.85
2014,26,Cardinal Hill,2148.82,26.33
2014,27,Poplar Tree,2140.24,26.66
2014,28,Riverside Gardens,2124.87,27.47
2014,29,Mosby Woods,2059.66,29.71
2014,30,Sleepy Hollow B & R,2052.28,30.08
2014,31,Sully Station,2039.79,30.72
2014,32,Cottontail,2021.6,31.5
2014,33,Sideburn Run,1959.66,34.68
2014,34,Greenbriar,1957.62,34.81
2014,35,Mantua,1955.82,34.9
2014,36,Dowden Terrace,1945.4,35.57
2014,37,Fair Oaks,1942.9,35.83
2014,38,Villa Aquatic,1919.82,37.18
2014,39,Fox Mill Estates,1850.36,40.67
2014,40,Hollin Meadows,1840.24,41.57
2014,41,Holmes Run Acres,1839.85,41.58
2014,42,Dominion Hills,1838.94,41.63
2014,43,Mansion House,1838.68,41.59
2014,44,Kent Gardens,1818.47,43.17
2014,45,Arlington Forest,1806.53,44.16
2014,46,High Point Pool,1768.4,46.23
2014,47,Forest Hollow,1748.08,47.27
2014,48,Highland Park,1745.91,47.3
2014,49,Waynewood,1701.34,49.17
2014,50,Poplar Heights,1679.35,49.94
2014,51,Fox Mill Woods,1655.16,50.82
2014,52,Sully Station II,1611.74,52.41
2014,53,Brandywine,1606.19,52.59
2014,54,Rolling Forest,1568.73,54.02
2014,55,Orange Hunt,1535.52,55.05
2014,56,Country Club Hills,1511.76,56.1
2014,57,Lakeview,1481.17,57.41
2014,58,Camelot,1463.96,58.28
2014,59,Walden Glen,1449.23,59.05
2014,60,South Run,1441.52,59.74
2014,61,Hiddenbrook,1405.94,62.34
2014,62,Brookfield,1402.92,62.4
2014,63,Laurel Hill,1402.54,62.57
2014,64,Rutherford,1401.11,62.52
2014,65,Great Falls,1355.04,65.24
2014,66,Canterbury Woods,1353.65,65.33
2014,67,Stratford,1310.88,66.93
2014,68,Shouse Village,1272.66,68.14
2014,69,Fox Hunt,1239.84,69.31
2014,70,Sleepy Hollow Rec,1231.81,69.52
2014,71,Kings Ridge,1167.65,71.47
2014,72,Hayfield Farm,1164.84,71.62
2014,73,Fairfax Club Estates,1119.62,73.07
2014,74,Truro,1094.19,73.92
2014,75,Long Branch,1061.25,74.92
2014,76,Somerset-Olde Creek,1008.76,76.25
2014,77,Woodley,988.87,76.79
2014,78,Lake Braddock,949.8,78.28
2014,79,Rolling Valley,922.99,79.74
2014,80,Virginia Hills,920.8,79.78
2014,81,Hollin Hills,912.7,80.16
2014,82,Springboard,860.1,82.13
2014,83,Little Hunting Park,826.87,83.12
2014,84,Annandale,807.15,83.99
2014,85,Commonwealth,783.88,84.93
2014,86,Parliament,742.93,86.7
2014,87,Daventry,734.79,87.26
2014,88,Village West,725.68,87.7
2014,89,Old Keene Mill,714.28,88.29
2014,90,Herndon,673.99,90.28
2014,91,Parklawn,652.31,91.27
2014,92,Rolling Hills,645.09,91.54
2014,93,Lincolnia Park,614.3,92.88
2014,94,Ilda Community,576.95,94.24
2014,95,Newington Forest,568.75,94.58
2014,96,Burke Station,444.83,96
2014,97,North Springfield,363.07,97.45
2014,98,Pleasant Valley,361.46,97.55
2014,99,Broyhill Crest,239.23,99
2014,100,Edsall Park,128.96,100.22
2014,101,Springfield,113.41,100.78
2014,102,Pinewood Lake,13.97,102
2015,1,Overlee,3046.87,1.08
2015,2,Chesterbrook,3016.06,1.93
2015,3,Tuckahoe,2955.95,2.99
2015,4,McLean,2893.81,4
2015,5,Highlands Swim,2805.92,5
2015,6,Wakefield Chapel,2754.58,6
2015,7,Hunter Mill,2626.1,7
2015,8,Donaldson Run,2473.61,8.24
2015,9,Hunt Valley,2436.07,9.61
2015,10,Langley,2435.98,9.77
2015,11,Lee Graham,2403.86,11.73
2015,12,Mount Vernon Park,2402.93,11.82
2015,13,Hamlet,2384.19,12.94
2015,14,Fairfax,2379.16,13.18
2015,15,Vienna Aquatic,2342.1,15.08
2015,16,Little Rocky Run,2318.61,16.22
2015,17,Vienna Woods,2312.3,16.51
2015,18,Ravensworth Farm,2244.22,18.19
2015,19,Pinecrest,2215.5,19.13
2015,20,Crosspointe,2192.57,19.8
2015,21,Fair Oaks,2149.75,21.24
2015,22,Virginia Run,2112.46,23.35
2015,23,Kent Gardens,2105.72,23.92
2015,24,Cottontail,2094.46,24.88
2015,25,Dunn Loring,2092.62,25.28
2015,26,Lakevale Estates,2087.18,25.65
2015,27,Sleepy Hollow B & R,2084.69,25.86
2015,28,Dowden Terrace,2055.44,28.66
2015,29,High Point Pool,2054.67,28.71
2015,30,Cardinal Hill,2041.89,29.97
2015,31,Mantua,2038.86,29.98
2015,32,Oakton,2027.27,31.05
2015,33,Dominion Hills,2003.58,32.33
2015,34,Poplar Tree,1929.13,34.7
2015,35,Arlington Forest,1917.49,35.24
2015,36,Greenbriar,1901.77,36
2015,37,Mosby Woods,1893.72,36.43
2015,38,Villa Aquatic,1860.62,38.16
2015,39,Riverside Gardens,1830.25,39.94
2015,40,Mansion House,1819.78,40.68
2015,41,Fairfax Station,1810.05,41.49
2015,42,Sully Station,1806.86,41.63
2015,43,Hollin Meadows,1796.13,42.56
2015,44,Sideburn Run,1775.73,44.25
2015,45,Fox Mill Estates,1774.28,44.26
2015,46,Orange Hunt,1755.01,45.97
2015,47,Waynewood,1738.92,47.07
2015,48,Highland Park,1728.05,47.71
2015,49,Fox Mill Woods,1706.28,48.96
2015,50,Great Falls,1703.29,49.01
2015,51,Walden Glen,1646.17,51.8
2015,52,Lakeview,1634.32,52.56
2015,53,Holmes Run Acres,1623,53.39
2015,54,Hiddenbrook,1620.82,53.4
2015,55,Sully Station II,1597.64,55.32
2015,56,Sleepy Hollow Rec,1583.89,56.3
2015,57,Forest Hollow,1575.22,56.96
2015,58,Camelot,1562.39,57.83
2015,59,Rutherford,1559.41,58.24
2015,60,Laurel Hill,1528.91,60.12
2015,61,Country Club Hills,1515.72,60.65
2015,62,Poplar Heights,1500.22,61.28
2015,63,Shouse Village,1422.63,63.25
2015,64,South Run,1396.35,64.02
2015,65,Springboard,1368.78,65
2015,66,Rolling Forest,1339.38,65.84
2015,67,Brookfield,1291.52,67.68
2015,68,Somerset-Olde Creek,1282.67,68.07
2015,69,Canterbury Woods,1277.97,68.26
2015,70,Truro,1222.21,70.27
2015,71,Virginia Hills,1192.24,71.55
2015,72,Fairfax Club Estates,1186.29,71.76
2015,73,Stratford,1171.4,72.34
2015,74,Little Hunting Park,1103.08,74.83
2015,75,Long Branch,1101.26,74.89
2015,76,Hayfield Farm,1073.13,76.26
2015,77,Brandywine,1061.05,77.11
2015,78,Kings Ridge,1044.42,78.23
2015,79,Old Keene Mill,1036.24,78.78
2015,80,Lake Braddock,1018.6,80.13
2015,81,Fox Hunt,1008.38,80.83
2015,82,Hollin Hills,997.23,81.2
2015,83,Ilda Community,952.92,83.8
2015,84,Annandale,946.11,84.17
2015,85,Parklawn,936.48,84.76
2015,86,Rolling Valley,928.86,85.14
2015,87,Village West,877.94,87.59
2015,88,Woodley,871.27,87.86
2015,89,Herndon,854.7,88.8
2015,90,Rolling Hills,836.22,89.57
2015,91,Daventry,726.51,91.04
2015,92,Parliament,671.34,92.03
2015,93,Commonwealth,625.45,93
2015,94,Burke Station,581.93,94.06
2015,95,Newington Forest,552.62,94.87
2015,96,Lincolnia Park,484.67,96
2015,97,North Springfield,393.06,97.36
2015,98,Pleasant Valley,386.39,97.64
2015,99,Broyhill Crest,268.93,99
2015,100,Edsall Park,197.34,100.44
2015,101,Springfield,192.08,100.56
2015,102,Pinewood Lake,36.2,102
2016,1,Chesterbrook,3174.34,1
2016,2,Overlee,3065.38,2.01
2016,3,Tuckahoe,3021.26,2.99
2016,4,McLean,2962.45,4
2016,5,Wakefield Chapel,2774.1,5.01
2016,6,Hunt Valley,2696.95,7
2016,7,Highlands Swim,2696.85,7.02
2016,8,Hamlet,2696.75,6.97
2016,9,Fairfax,2596.21,9.42
2016,10,Little Rocky Run,2585.24,9.91
2016,11,Langley,2561.82,10.69
2016,12,Dowden Terrace,2498.82,12.87
2016,13,Hunter Mill,2498.65,12.81
2016,14,Mount Vernon Park,2469.82,14.35
2016,15,Lakevale Estates,2460,14.91
2016,16,Ravensworth Farm,2447.22,15.66
2016,17,Vienna Aquatic,2419.03,17.01
2016,18,Vienna Woods,2398.56,18.04
2016,19,Donaldson Run,2388.32,18.33
2016,20,Fair Oaks,2288.97,20.28
2016,21,Oakton,2253.17,21.58
2016,22,Lee Graham,2244.59,21.89
2016,23,High Point Pool,2230.07,22.78
2016,24,Poplar Tree,2190.86,24.8
2016,25,Dunn Loring,2188.67,25.04
2016,26,Greenbriar,2180.34,25.31
2016,27,Cardinal Hill,2143.98,27.6
2016,28,Crosspointe,2142.29,27.59
2016,29,Virginia Run,2124.61,28.39
2016,30,Sully Station,2093.27,29.86
2016,31,Mosby Woods,2047.59,31.51
2016,32,Mantua,2036.98,31.96
2016,33,Pinecrest,2009.51,33.26
2016,34,Dominion Hills,1996.45,34.04
2016,35,Cottontail,1977.23,35.18
2016,36,Sleepy Hollow B & R,1966.63,35.7
2016,37,Fairfax Station,1946.23,36.85
2016,38,Arlington Forest,1920.3,38.17
2016,39,Hiddenbrook,1907.94,38.8
2016,40,Orange Hunt,1880.47,40.63
2016,41,Country Club Hills,1858.36,42.09
2016,42,Lakeview,1857.48,42.37
2016,43,Riverside Gardens,1857.4,42.18
2016,44,Fox Mill Woods,1833.82,44.05
2016,45,Waynewood,1830.47,44.42
2016,46,Sideburn Run,1824.24,44.75
2016,47,Kent Gardens,1762.05,47.02
2016,48,Villa Aquatic,1717.02,48.22
